id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
803378;JavaScript in Action JavaScript Projects;https://www.udemy.com/javascript-in-action-learn-javascript-projects/;1;150;7720;58;17;Beginner Level;1.5;29.03.2016;20:01:39
715516;Modern Web Development with Laravel 5.2 (PHP Framework);https://www.udemy.com/modern-web-development-with-laravel/;1;120;2142;536;71;All Levels;12;24.01.2016;18:33:52
101864;Programming for Entrepreneurs - JavaScript;https://www.udemy.com/javascript-tutorial/;1;200;12873;106;38;Beginner Level;2.5;11.11.2013;01:28:17
682484;Create a Website from Scratch using HTML CSS step by step;https://www.udemy.com/create-a-website-from-scratch-using-html-css-in-1-hour/;1;75;12882;95;20;Beginner Level;1.5;28.11.2015;00:15:24
657734;Complete AJAX Course: Learn AJAX Techniques Using Bootstrap;https://www.udemy.com/ajaxcourse/;1;195;12368;89;26;All Levels;3.5;13.11.2015;23:03:15
797038;Learn jQuery by Example Course;https://www.udemy.com/complete-jquery-course/;1;170;8625;94;73;Beginner Level;5;23.04.2016;09:47:40
1099956;Bootstrap 4 Theme Development Masterclass;https://www.udemy.com/bootstrap-theme-development-masterclass/;1;150;2641;28;15;All Levels;39;24.02.2017;03:29:03
1211800;Wordpress Theme Development for Beginners;https://www.udemy.com/wordpress-theme-development-for-beginners/;1;20;1052;14;47;All Levels;8;18.05.2017;00:55:23
958750;Web Design Creating websites from scratch;https://www.udemy.com/web-design-creating-websites-from-scratch/;1;75;13920;64;28;Beginner Level;2;20.09.2016;00:32:38
515188;HTML Learning the Basics Intro to HTML website coding;https://www.udemy.com/html-learning-the-basics-intro-to-html-website-coding/;1;20;7416;65;14;Beginner Level;39;31.05.2015;23:28:27
1172740;Learn how to use Javascript Components with PHP and Symfony;https://www.udemy.com/learn-how-to-use-javascript-components-with-php-and-symfony/;1;90;1822;4;25;All Levels;2;05.06.2017;19:43:55
846832;So you think you know JavaScript?;https://www.udemy.com/so-you-think-you-know-javascript-1/;1;50;1010;154;25;All Levels;6;12.05.2016;16:52:32
943306;Learn Node.js by building Udemy: Stripe + MailChimp + Wistia;https://www.udemy.com/use-javascript-to-build-udemy-stripe-mailchimp-wistia/;1;110;1425;36;34;All Levels;5.5;13.09.2016;01:42:46
11153;Learn jQuery: An In-depth Course For Beginners;https://www.udemy.com/jquery/;1;50;7014;95;62;All Levels;4.5;29.11.2011;02:29:11
147908;JavaScript for Beginning Web Developers;https://www.udemy.com/learn-javascript-programming/;1;75;7785;416;33;Beginner Level;4.5;16.01.2014;19:07:39
688092;JQuery Create Overlay Popups from scratch using Jquery;https://www.udemy.com/jquery-create-modal-popup-windows-from-scratch-using-jquery/;1;50;4407;17;29;All Levels;2.5;04.12.2015;18:06:24
1047968;Vue JS 2: From Beginner to Professional;https://www.udemy.com/vuejs-from-beginner-to-professional/;1;145;602;93;214;All Levels;15.5;28.12.2016;04:56:24
585496;Ultimate AngularJS: Build a Real-World App from Scratch;https://www.udemy.com/ultimate-angularjs-course/;1;100;1712;438;49;All Levels;5.5;09.02.2016;00:41:51
911712;Wordpress Site Migration;https://www.udemy.com/wordpress-site-migration-tutorial/;1;20;1894;40;35;All Levels;1.5;28.07.2016;04:38:31
803074;introduction to HTML Course;https://www.udemy.com/introduction-to-html-course/;1;20;3258;32;16;Beginner Level;2;16.05.2016;17:14:17
200742;Create Single Page Website using Twitter Bootstrap 3;https://www.udemy.com/create-single-page-website-using-twitter-bootstrap/;1;20;7449;111;13;Intermediate Level;1;19.04.2014;22:10:39
1072248;The All-In-One Web Development Course;https://www.udemy.com/the-all-in-one-web-development-course/;1;85;538;13;113;All Levels;18.5;27.04.2017;23:06:16
143028;Code a Responsive Website Using HTML5 and CSS for Beginners;https://www.udemy.com/how-to-code-a-responsive-website-using-html5-and-css/;1;50;1271;136;110;Beginner Level;7.5;09.01.2014;18:51:10
173888;AngularJS for the Real World - Learn by creating a WebApp;https://www.udemy.com/angularjs-for-the-real-world-learn-to-create-a-webapp/;1;115;1407;137;69;All Levels;7;07.09.2015;19:54:39
361620;Wordpress Tutorial   ;https://www.udemy.com/responsive-design/;1;200;2311;8;44;All Levels;1.5;04.12.2014;20:17:17
418386;Create a REAL Social Network like Facebook in PHP + MySQL;https://www.udemy.com/make-a-social-media-website/;1;45;1002;178;174;All Levels;16.5;19.09.2016;17:54:37
212398;Advanced Node.js Development;https://www.udemy.com/refactoru-adv-nodejs/;1;55;2565;32;41;Expert Level;3;28.08.2014;05:35:30
1097778;ASP.NET MVC 5 Project - Facebook Clone;https://www.udemy.com/aspnet-mvc-5-project-facebook-clone/;1;30;210;19;41;All Levels;5;09.02.2017;05:38:46
653852;Bootstrap For Beginners: A  Basic Introduction;https://www.udemy.com/bootstrap-for-beginners-a-basic-introduction/;1;55;1186;14;9;Beginner Level;40;13.11.2015;20:13:51
598516;jQuery for Beginners;https://www.udemy.com/jquery-for-beginners_sre/;1;20;1421;17;36;All Levels;4;10.11.2015;22:52:55
900794;JavaScript Basics For Web Developers;https://www.udemy.com/javascript-basics-for-web-developers/;1;20;958;14;17;Beginner Level;1;11.07.2016;19:30:42
564546;Learn PHP from Scratch;https://www.udemy.com/learn-php-from-scratch-in-1-3-hr/;1;50;1550;25;27;Beginner Level;1.5;26.07.2015;22:44:15
516064;Learn Express;https://www.udemy.com/learn-express/;1;25;1309;60;14;Intermediate Level;1.5;01.06.2015;23:34:14
1024844;Build A Web App with VueJS. Spring Framework and MongoDB;https://www.udemy.com/build-a-message-board-app-with-vue-spring-and-mongodb/;1;145;251;32;25;All Levels;3.5;30.11.2016;22:59:37
631754;Zend Framework 2: Learn the PHP framework ZF2 from scratch;https://www.udemy.com/zend-framework-2-from-beginner-to-professional/;1;40;723;130;37;All Levels;6.5;11.11.2015;19:55:45
142666;Improved SEO with Rich Snippets and MicroData;https://www.udemy.com/improved-seo-with-rich-snippets-and-microdata/;0;0;11026;228;13;Intermediate Level;1;09.06.2014;12:35:40
440006;X theme for WordPress: Responsive web design without code!;https://www.udemy.com/x-theme-for-wordpress-responsive-websites-without-code/;1;20;1318;81;55;All Levels;7;22.03.2015;23:46:36
857270;Become a HTML and CSS Developer - Build a Responsive Site;https://www.udemy.com/learn-to-code-in-html-and-css/;0;0;3894;91;29;Beginner Level;2;26.05.2016;06:46:39
370752;How to Make a Wordpress Website 2017;https://www.udemy.com/wordpress-4-for-beginners/;0;0;12293;235;18;All Levels;3;14.01.2015;23:25:58
651990;Install Wordpress;https://www.udemy.com/learn-how-to-install-wordpress/;1;20;1447;35;7;Beginner Level;40;06.11.2015;23:04:41
923146;CSS Specialist: Comprehensive CSS Training;https://www.udemy.com/css-specialist-comprehensive-css-training/;1;100;487;31;52;Beginner Level;6;08.08.2016;22:48:38
295843;Introduction to Laravel 4;https://www.udemy.com/introduction-to-laravel-4/;0;0;9110;411;22;All Levels;2.5;13.09.2014;00:52:21
1170690;Introduction to Elm;https://www.udemy.com/introduction-to-elm/;0;0;1519;28;20;Intermediate Level;1;16.05.2017;00:50:07
603408;Learn to Freelance with People Per hour  (URDU);https://www.udemy.com/learn-to-freelance-with-people-per-hour-in-30-minutes/;1;20;948;48;8;All Levels;36;14.09.2015;23:25:01
578900;Learn Wordpress 4 from Scratch : Create Awesome Websites;https://www.udemy.com/learn-wordpress-from-scratch-and-create-websites/;1;75;2023;8;25;All Levels;2;13.08.2015;23:02:21
997916;Amazon Alexa Development: From Beginner to Intermediate;https://www.udemy.com/amazon-alexa-development-from-beginner-to-intermediate/;1;140;1858;110;52;All Levels;2.5;03.12.2016;21:51:00
856526;The Build a SAAS App with Flask Course;https://www.udemy.com/the-build-a-saas-app-with-flask-course/;1;40;2244;365;168;All Levels;10;02.06.2016;21:32:03
993146;Learn JSON with JavaScript Objects and APIs in 1 hour;https://www.udemy.com/json-course/;1;95;3619;93;19;Intermediate Level;1;26.10.2016;16:19:40
63612;1 Hour JavaScript;https://www.udemy.com/1-hour-javascript/;1;200;22999;602;18;Beginner Level;1;04.07.2013;17:27:02
745468;Building An E-Commerce Store Using Java Spring Framework;https://www.udemy.com/building-an-e-commerce-store-using-java-spring-framework/;1;95;2743;589;61;All Levels;14.5;01.02.2016;18:27:04
986406;Typescript Masterclass & FREE E-Book;https://www.udemy.com/complete-typescript-2-course/;1;150;1229;139;108;All Levels;7.5;08.11.2016;23:57:58
593544;PHP MVC Framework CodeIgniter Tutorial for Beginners Project;https://www.udemy.com/php-mvc-framework-codeigniter-tutorial-for-beginners-project/;1;100;3701;508;125;All Levels;10.5;28.08.2015;02:29:28
1128560;JavaScript - Become Higly Paid Front End Developer;https://www.udemy.com/javascript-become-higly-paid-front-end-developer/;1;105;710;137;49;Beginner Level;3.5;17.04.2017;18:39:08
242574;Object Oriented Programming (OOP) in PHP - Build An OOP Site;https://www.udemy.com/object-oriented-programming-in-php/;1;20;6588;721;36;All Levels;2;17.06.2014;09:34:03
1109736;Beginners Introduction to Web Development;https://www.udemy.com/explore-web-development/;1;200;7331;55;18;Beginner Level;1.5;13.02.2017;18:40:58
982860;Django + AngularJS for a Powerful Web Application;https://www.udemy.com/django-angularjs/;1;95;4463;59;36;Intermediate Level;5.5;13.10.2016;19:34:00
859936;WordPress Academy: Learn WordPress step by step;https://www.udemy.com/wordpress-academy-course/;1;150;1873;360;79;Beginner Level;7.5;13.07.2016;01:10:02
532008;Web Development Essential Skills - Complete HTML and CSS;https://www.udemy.com/complete-html5-css3-course-newbie-to-pro/;1;95;1388;11;58;All Levels;7;29.09.2015;23:30:21
783746;Byte-Sized-Chunks: Closures in Javascript;https://www.udemy.com/closures-in-javascript/;1;20;1292;2;12;All Levels;2;10.03.2016;20:41:59
595818;Laravel Account Activation Project;https://www.udemy.com/laravel-account-activation-project/;1;50;1147;19;19;All Levels;2.5;07.12.2016;21:41:15
774910;WordPress: Create an Amazing Website With Ease;https://www.udemy.com/wordpress-basic-to-advanced-tutorials/;1;200;1109;13;24;All Levels;2.5;03.05.2016;21:53:12
447136;Mastering the Google Chrome Developer Tools;https://www.udemy.com/mastering-chrome-developer-tools/;1;20;2002;41;31;All Levels;40;21.04.2015;18:45:07
525034;Kali Linux Web App Testing;https://www.udemy.com/kali-linux-web-app-testing/;1;75;876;48;29;All Levels;3;11.06.2015;20:38:08
769314;Learn Ruby Programming The Easy Way - Lite;https://www.udemy.com/learn-ruby-programming-the-easy-way-lite/;1;20;1186;12;7;All Levels;34;21.02.2016;21:31:57
574082;Web Scraping with Python. Ruby & import. io;https://www.udemy.com/web-scraping-with-python-ruby-import-io-for-fun-profit/;1;75;973;50;46;All Levels;4.5;10.08.2015;00:16:41
770526;Sending email with PHP: from Basic to Advanced;https://www.udemy.com/php-email/;1;40;379;58;45;All Levels;2;10.06.2016;18:23:33
510784;WordPress 2016 for Beginners : Build awesome websites!;https://www.udemy.com/build-your-own-wordpress-website-in-less-than-90-minutes/;1;20;2177;13;43;All Levels;4;13.07.2015;22:39:05
551702;Learn to make websites with Google's Material Design Lite;https://www.udemy.com/learn-googles-material-design-lite/;1;20;1063;72;84;All Levels;5.5;20.07.2015;19:23:16
311638;Joomla 3 : Develop a Professional Website in 3 Simple Steps!;https://www.udemy.com/develop-a-professional-hotel-website-using-joomla-3x/;1;35;1309;74;43;All Levels;5;13.03.2015;19:53:07
631128;Complete Python Web Course: Build 8 Python Web Apps;https://www.udemy.com/the-complete-python-web-course-learn-by-building-8-apps/;1;110;7489;941;173;All Levels;16;08.11.2015;21:57:35
246154;Web Design for Beginners: Real World Coding in HTML & CSS;https://www.udemy.com/web-design-for-beginners-real-world-coding-in-html-css/;1;100;9103;1724;58;All Levels;9;23.09.2014;01:58:31
967058;Ethereum Developer: Build A Decentralised Blockchain App;https://www.udemy.com/ethereum-developer/;1;195;3169;527;38;All Levels;3.5;26.09.2016;19:50:36
548278;The Complete Web Development Course -  Build 15 Projects;https://www.udemy.com/complete-web-development-course/;1;200;7501;1213;384;All Levels;76.5;09.11.2015;23:01:02
1004134;Angular 2 + Rails 5 Bootcamp;https://www.udemy.com/angular-on-rails-course/;1;150;1967;372;60;Intermediate Level;9;15.11.2016;20:00:50
1025026;Javascript - From Beginner to Pro-Build real world JS apps;https://www.udemy.com/javascript-from-beginner-to-pro-best-course/;1;195;28694;688;77;Beginner Level;11.5;11.12.2016;22:16:42
1251786;Redux in Angular (2 and 4+);https://www.udemy.com/redux-in-angular/;1;70;909;16;13;Intermediate Level;1.5;23.06.2017;02:54:11
687466;The complete JavaScript developer: MEAN stack zero-to-hero;https://www.udemy.com/the-complete-javascript-developer-mean-stack-zero-to-hero/;1;75;4820;983;53;All Levels;11.5;16.12.2015;01:07:00
369662;Running a Web Development Business: The Complete Guide;https://www.udemy.com/the-complete-guide-to-running-a-web-development-business/;1;150;24575;525;98;All Levels;19.5;26.08.2015;21:25:06
318638;Projects In JavaScript & JQuery;https://www.udemy.com/projects-in-javascript-jquery/;1;60;9109;620;50;All Levels;9;16.10.2014;11:56:39
231176;Learn To Build Beautiful HTML5 And CSS3 Websites In 1 Month;https://www.udemy.com/learn-to-build-beautiful-html5-and-css3-websites-in-1-month/;1;50;18818;407;80;All Levels;11;03.06.2014;10:48:34
1115348;Full stack Universal React with Redux. Node js and MongoDB;https://www.udemy.com/full-stack-universal-react-with-redux-express-and-mongodb/;1;195;1121;174;62;Intermediate Level;5;08.05.2017;23:59:53
34882;Creating an MP3 Player with HTML5;https://www.udemy.com/creating-an-mp3-player-with-html5/;1;20;14551;169;14;All Levels;1.5;31.01.2013;14:44:52
537008;Be a Bootstrap Developer from scratch;https://www.udemy.com/be-a-bootstrap-developer-from-scratch/;1;100;5800;185;32;Beginner Level;3.5;20.07.2015;22:38:56
806020;Create Your First Wordpress Site in Under an Hour;https://www.udemy.com/how-to-install-wordpress-/;1;20;4867;128;12;Beginner Level;1;30.03.2016;02:41:00
1253650;Learn Coding as RF or Telecom Engineer - Build Real Program;https://www.udemy.com/learn-coding-as-rf-or-telecom-engineer-build-real-program/;1;25;1006;4;8;Beginner Level;2;22.06.2017;18:28:40
1023070;Creating FaceBook Design Using Bootstrap - Handson Project;https://www.udemy.com/facebook-design-using-bootstrap/;1;80;4616;20;19;All Levels;2;07.12.2016;00:46:15
778226;Building HTML5 Canvas projects from scratch;https://www.udemy.com/building-html5-canvas-projects-from-scratch/;1;100;8968;35;25;Beginner Level;2;03.03.2016;21:36:35
1217948;Learn How To Become a Web Developer From Scratch;https://www.udemy.com/learn-how-to-become-a-front-end-web-developer-from-scratch/;1;200;7062;72;172;Beginner Level;11;28.05.2017;21:38:52
1027276;Earn Big Profits With Web Development. Simple and Easy!;https://www.udemy.com/earn-big-profits-by-building-simple-and-easy-websites/;1;90;3073;27;13;Beginner Level;1.5;18.01.2017;23:48:53
531360;BDD with Ruby on Rails using RSpec 3 and Capybara;https://www.udemy.com/rubyonrails-bdd-rspec-capybara/;1;175;2706;179;103;All Levels;13;14.08.2015;18:48:51
958132;Learn By Example: jQuery;https://www.udemy.com/learn-by-example-jquery/;1;50;1702;49;78;All Levels;7;19.09.2016;23:27:18
368340;Professional Python Web Development Using Flask;https://www.udemy.com/python-flask-course/;1;120;3420;489;102;Beginner Level;14.5;04.03.2015;01:10:36
584786;JavaScript HTML CSS Project make a Quiz Tutorial;https://www.udemy.com/javascript-html-css-project-make-a-quiz-tutorial/;1;95;7130;39;24;All Levels;2;18.08.2015;20:37:17
584522;Voiceover Audio Secrets - Your Way to Top Audio Quality;https://www.udemy.com/professional-audio-recording-processing-for-course-creation/;1;195;918;8;39;Beginner Level;2.5;11.11.2015;19:11:55
56259;jQuery UI In Depth;https://www.udemy.com/jquery-ui-in-depth/;1;25;1520;21;52;All Levels;10.5;28.07.2013;20:48:28
402508;Codeless Website Development with Adobe Muse;https://www.udemy.com/codeless-website-development-with-adobe-muse/;1;50;461;67;46;All Levels;3.5;25.02.2015;19:29:55
1013380;Learn To Build A Google Map App Using Angular 2;https://www.udemy.com/learn-to-build-a-google-map-app-using-angular-2/;1;30;116;12;7;Beginner Level;1;21.11.2016;16:07:46
961996;Learn Reactivex From Ground Up;https://www.udemy.com/learn-reactivex-from-ground-up/;1;40;207;32;32;Intermediate Level;5;22.09.2016;16:56:51
551962;Learn HTML in 59 Minutes - Your intro to front-end dev;https://www.udemy.com/learn-html-in-59-minutes/;1;35;333;15;14;Beginner Level;1;14.07.2015;23:37:16
520870;WordPress Theme Customization 101 (for beginners);https://www.udemy.com/wordpress-theme-customization-101-for-beginners/;1;40;305;40;9;Beginner Level;2;05.06.2015;21:58:14
592352;Supercharging Development With Atom Text Editor;https://www.udemy.com/atom-text-editor/;1;20;644;42;28;All Levels;1.5;02.09.2015;20:52:18
676554;Master WCF 4.0 From Scratch Using C#;https://www.udemy.com/masterwcf/;1;50;415;67;53;All Levels;7;23.11.2015;22:05:09
19422;Drupal 7 for Beginners;https://www.udemy.com/drupal-for-beginners/;1;35;926;102;37;All Levels;2.5;14.06.2012;20:15:00
994362;Critical Web Dev Skills & Tools for the Non-Tech Hustler;https://www.udemy.com/critical-web-dev-skills-tools-for-the-non-tech-hustler/;0;0;3118;8;33;All Levels;1.5;20.12.2016;23:39:30
593128;Install WordPress on Computer using XAMPP;https://www.udemy.com/wordpress-xampp/;0;0;4290;150;15;Beginner Level;37;27.08.2015;01:22:24
1053406;Java Web Services Part 2;https://www.udemy.com/javawebservicespart2/;1;20;959;51;74;Intermediate Level;3;12.01.2017;04:10:56
580466;Complete PHP Course With Bootstrap3 CMS System & Admin Panel;https://www.udemy.com/complete-php-course/;1;195;55332;1225;144;All Levels;20;22.09.2015;20:14:08
857162;Learn To Create WordPress Themes By Building 10 Projects;https://www.udemy.com/learn-to-create-wordpress-themes-by-building-10-projects/;1;60;2273;384;91;All Levels;16.5;24.05.2016;23:03:37
1107524;The Complete NodeJS Course: Build a Full Business Rating App;https://www.udemy.com/learn-nodejs-by-building-an-employee-to-business-rating-app/;1;195;17784;260;61;All Levels;12.5;13.02.2017;18:18:59
653846;Master the MEAN Stack - Learn By Example;https://www.udemy.com/master-the-mean-stack/;1;195;25799;382;42;Intermediate Level;4.5;04.01.2016;00:24:04
1090788;First Web Application with Spring Boot;https://www.udemy.com/spring-boot-first-web-application/;1;40;2865;95;32;Beginner Level;4;27.01.2017;17:45:13
1210652;HTML5 and CSS3: Learn Web Design with HTML + CSS + Bootstrap;https://www.udemy.com/html-css-bootstrap-build-your-first-website-today/;1;200;346;28;74;Beginner Level;8.5;21.06.2017;20:15:23
306556;Backbone Tutorial: Learn Backbonejs from Scratch;https://www.udemy.com/backbonejs-tutorial/;1;90;4957;634;60;All Levels;5.5;27.10.2014;08:29:00
420652;AngularJS Custom Directives with Dan Wahlin;https://www.udemy.com/angularjs-custom-directives/;1;75;4128;434;61;All Levels;6;21.02.2015;02:54:51
866460;Angular 2+ with Typescript - Essential Training;https://www.udemy.com/angular-2-training/;1;195;29348;780;66;Beginner Level;3;29.11.2016;05:08:03
949282;Learn Angular 2 from Beginner to Advanced;https://www.udemy.com/learn-angular-2-from-beginner-to-advanced/;1;195;32696;526;67;Beginner Level;10;07.10.2016;02:25:59
994740;Create an eCommerce Wordpress Website 2016 - New Divi Theme!;https://www.udemy.com/create-an-ecommerce-wordpress-website-2016-new-divi-theme/;1;30;3503;123;41;Beginner Level;4;27.10.2016;16:30:01
926206;HTML5 and CSS3 : Landing Pages for Entrepreneurs 2016;https://www.udemy.com/landing-pages-for-entrepreneurs/;1;195;2354;16;45;All Levels;4;12.08.2016;17:50:50
1075662;Learning Docker and Kubernetes by Lab;https://www.udemy.com/learning-docker-and-k8s-by-practice/;1;30;586;54;56;All Levels;5;14.02.2017;00:31:07
606756;Projects in ExpressJS - Learn ExpressJs building 10 projects;https://www.udemy.com/projects-in-expressjs-learn-expressjs-building-10-projects/;1;50;1949;149;102;All Levels;15.5;15.09.2015;02:07:28
1013314;PHP For Beginners : Learn PHP From Scratch!;https://www.udemy.com/php-fundamentals-course/;1;100;1825;17;58;All Levels;3.5;18.11.2016;22:16:33
859422;Bootstrap 4.0 New Features: Build Responsive Website;https://www.udemy.com/bootstrap4-new-features/;1;40;2296;28;14;All Levels;1.5;16.06.2016;22:34:50
1035923;ASP.NET MVC 5 Project - CMS and Shopping Cart with Paypal;https://www.udemy.com/aspnet-mvc-5-project-cms-and-shopping-cart-with-paypal/;1;30;550;97;70;All Levels;9;14.12.2016;16:35:31
1035940;Professional RESTful API Design using Python Flask;https://www.udemy.com/restful-api-flask-course/;1;120;578;25;36;Intermediate Level;4.5;11.01.2017;22:15:25
30911;HTML5 APIs For JavaScript - A Course For Web Developers ;https://www.udemy.com/html5-apis-for-javascript-a-course-for-web-developers/;1;50;7706;62;45;All Levels;5;30.11.2012;18:33:41
1063722;Learn Python Django - A Hands-On Course;https://www.udemy.com/learn-python-django-a-hands-on-course/;1;50;1339;21;18;Beginner Level;2;18.01.2017;22:53:34
125806;Comprehensive JavaScript Programming;https://www.udemy.com/comprehensive-javascript-programming/;1;20;6760;84;27;All Levels;3;27.11.2013;00:59:20
1101204;Security for your WordPress site;https://www.udemy.com/security-for-your-wordpress-site/;1;85;1096;8;7;Beginner Level;38;09.02.2017;04:23:24
76052;Try Django 1.9 | Build a Blog and Learn Python's #1 Library;https://www.udemy.com/try-django/;1;50;7407;172;147;All Levels;20;04.03.2014;08:12:21
886614;Accelerated ES6 JavaScript Training;https://www.udemy.com/es6-bootcamp-next-generation-javascript/;1;110;5811;850;114;Intermediate Level;6;12.07.2016;20:22:37
1241254;AWS Serverless APIs & Apps - A Complete Introduction;https://www.udemy.com/aws-serverless-a-complete-introduction/;1;145;2145;166;136;All Levels;8;20.06.2017;00:19:24
822444;Python and Django Full Stack Web Developer Bootcamp;https://www.udemy.com/python-and-django-full-stack-web-developer-bootcamp/;1;200;11832;1883;191;All Levels;31.5;24.02.2017;19:40:55
904462;The Complete Elixir and Phoenix Bootcamp;https://www.udemy.com/the-complete-elixir-and-phoenix-bootcamp-and-tutorial/;1;50;5279;1375;123;All Levels;14.5;28.10.2016;00:44:29
1144726;Build a Real-world App with ASP.NET Core and Angular 2 (4+);https://www.udemy.com/aspnet-core-angular/;1;190;5332;828;160;Intermediate Level;10.5;27.03.2017;23:58:48
970600;REST APIs with Flask and Python;https://www.udemy.com/rest-api-flask-and-python/;1;110;5151;737;115;Intermediate Level;12.5;06.11.2016;20:00:38
756150;Angular 4 (formerly Angular 2) - The Complete Guide;https://www.udemy.com/the-complete-guide-to-angular-2/;1;190;73783;19649;329;All Levels;22;11.02.2016;08:29:29
80940;Build Websites from Scratch with HTML & CSS;https://www.udemy.com/build-website-scratch/;1;145;51257;1955;77;Beginner Level;8;25.09.2013;17:59:09
405282;PHP for Beginners -Become a PHP Master - Project Included;https://www.udemy.com/php-for-complete-beginners-includes-msql-object-oriented/;1;200;28880;4316;286;All Levels;30.5;14.02.2015;01:54:08
383204;The Professional Ruby on Rails Developer;https://www.udemy.com/pro-rubyonrails/;1;100;17334;676;96;All Levels;17;24.02.2015;00:18:49
519442;The Complete Ruby on Rails Developer Course;https://www.udemy.com/the-complete-ruby-on-rails-developer-course/;1;195;33677;3809;283;All Levels;31.5;23.10.2015;22:29:25
714724;Docker Technologies for DevOps and Developers;https://www.udemy.com/docker-tutorial-for-devops-run-docker-containers/;1;30;19210;3137;44;All Levels;3;29.08.2016;21:02:30
791414;JavaScript programming: JavaScript for beginners;https://www.udemy.com/learn-javascript-online/;1;55;2215;223;74;Beginner Level;5;13.04.2016;20:10:18
661774;JSON in Action: Build JSON-Based Applications;https://www.udemy.com/json-in-action/;1;50;1322;171;37;All Levels;3.5;11.03.2016;21:49:14
597256;Learn Ruby Programming The Easy Way;https://www.udemy.com/learn-ruby-programming-the-easy-way/;1;35;3485;22;19;All Levels;2;15.09.2015;21:07:14
380582;Learn OAuth 2.0 - Get started as an API Security Expert;https://www.udemy.com/learn-oauth-2/;1;95;2185;283;45;All Levels;3.5;21.07.2015;00:38:11
572268;AngularJS For .Net Developers From Scratch;https://www.udemy.com/angularjs-for-dotnet-developers-from-scratch/;1;50;2494;303;40;Intermediate Level;4.5;09.03.2016;21:03:42
704582;Jekyll: make fast. secure static sites and blogs with Jekyll;https://www.udemy.com/static-website-generator-fast-secure-sites-blogs-with-jekyll/;1;45;2091;86;29;Beginner Level;2.5;18.02.2016;18:30:13
981600;HTML and CSS BootCamp for Beginners;https://www.udemy.com/html-and-css-bootcamp-for-beginners/;1;30;1777;35;48;Beginner Level;6.5;20.01.2017;23:20:41
537282;Hosting Django: Amazon Web Services (AWS) Fundamentals;https://www.udemy.com/django-tutorial-amazon-web-services/;1;45;2573;103;46;All Levels;5.5;19.10.2015;23:30:02
1204590;Angular Advanced MasterClass & FREE E-Book;https://www.udemy.com/angular-advanced-masterclass/;1;150;228;9;72;Intermediate Level;6.5;03.07.2017;23:59:45
128946;Learn Responsive Web Development from Scratch;https://www.udemy.com/learn-responsive-web-development-from-scratch/;0;0;59639;2692;24;All Levels;4.5;09.12.2013;13:16:40
895040;Build WordPress Plugin to extend Beaver Builder;https://www.udemy.com/build-wordpress-plugin-to-extend-beaver-builder/;1;50;1705;26;17;Intermediate Level;2;05.07.2016;01:13:45
955194;Coding Made Easy: A Beginners Guide To JavaScript;https://www.udemy.com/coding-made-easy-a-beginners-guide-to-javascript/;1;40;1950;33;16;Beginner Level;1;18.09.2016;23:58:41
1000574;The Complete Developers Guide to MongoDB;https://www.udemy.com/the-complete-developers-guide-to-mongodb/;1;150;10945;1286;129;All Levels;13.5;15.11.2016;02:25:44
1200530;Electron for Desktop Apps: The Complete Developer's Guide;https://www.udemy.com/electron-react-tutorial/;1;50;2606;241;77;Beginner Level;8;16.05.2017;21:43:44
995016;Vue JS 2 - The Complete Guide (incl. Vue Router & Vuex);https://www.udemy.com/vuejs-2-the-complete-guide/;1;190;17671;4675;329;All Levels;18;08.11.2016;19:55:21
1208638;React JS. Angular & Vue JS - Quickstart & Comparison;https://www.udemy.com/angular-reactjs-vuejs-quickstart-comparison/;1;160;2273;288;142;Beginner Level;8;09.05.2017;22:37:25
851712;The Complete JavaScript Course: Build a Real-World Project;https://www.udemy.com/the-complete-javascript-course/;1;195;27801;4340;113;All Levels;17.5;15.10.2016;00:52:23
833442;Angular (Angular 2 or 4) & NodeJS - The MEAN Stack Guide;https://www.udemy.com/angular-2-and-nodejs-the-practical-guide/;1;150;17297;3166;111;All Levels;8.5;03.05.2016;01:09:15
719002;Angular 2 with TypeScript for Beginners: The Pragmatic Guide;https://www.udemy.com/angular-2-tutorial-for-beginners/;1;150;40070;8341;194;All Levels;9.5;03.03.2016;21:17:59
832862;Meteor and React for Realtime Apps;https://www.udemy.com/meteor-react-tutorial/;1;140;6527;1384;111;All Levels;9;23.05.2016;18:51:48
625204;The Web Developer Bootcamp;https://www.udemy.com/the-web-developer-bootcamp/;1;200;121584;27445;342;All Levels;43;02.11.2015;22:13:27
164554;AngularJS JumpStart with Dan Wahlin;https://www.udemy.com/angularjs-jumpstart/;1;75;17802;2144;113;All Levels;10;24.03.2014;18:31:15
764164;The Complete Web Developer Course 2.0;https://www.udemy.com/the-complete-web-developer-course-2/;1;200;114512;22412;304;All Levels;30.5;08.03.2016;23:28:36
446134;Ultimate Web Designer & Developer Course: Build 23 Projects!;https://www.udemy.com/web-developer-course/;1;200;33788;4434;246;All Levels;32.5;20.08.2015;22:55:19
701634;ExpressJS Fundamentals;https://www.udemy.com/expressjs-fundamentals/;0;0;21245;914;9;Beginner Level;1;11.01.2016;19:53:48
866696;REST WCF Service in ASP.NET;https://www.udemy.com/rest-wcf-service-in-aspnet/;0;0;7905;561;5;All Levels;41;08.06.2016;19:28:16
